variety,warehouse,quantity,unit,price,distributor_sku
Plain,"Riviera Beach, FL",132,each,0.55,CB-BGL-PLN-4
Plain,"Ocala, FL",960,each,0.55,CB-BGL-PLN-4
Plain,"Punta Gorda, FL",88,each,0.55,CB-BGL-PLN-4
Everything,"Riviera Beach, FL",140,each,0.58,CB-BGL-EVR-4
Everything,"Ocala, FL",1008,each,0.58,CB-BGL-EVR-4
Everything,"Punta Gorda, FL",96,each,0.58,CB-BGL-EVR-4
Sesame,"Ocala, FL",504,each,0.57,CB-BGL-SES-4
Cinnamon Raisin,"Ocala, FL",480,each,0.62,CB-BGL-CRN-4
Whole Wheat,"Ocala, FL",504,each,0.58,CB-BGL-WWH-4
Whole Wheat Everything,"Ocala, FL",240,each,0.64,CB-BGL-WWE-4
Blueberry,"Ocala, FL",500,each,0.63,CB-BGL-BLU-4
Egg,"Ocala, FL",490,each,0.57,CB-BGL-EGG-4
Onion,"Ocala, FL",498,each,0.57,CB-BGL-ONI-4
Asiago,"Ocala, FL",240,each,0.66,CB-BGL-ASI-4
Jalapeno Cheddar,"Ocala, FL",238,each,0.68,CB-BGL-JCH-4
